"target_kind","issue","source","line","target","resolved_target","syntax","link_text_or_alt","mapped_from","candidates"
"markdown","missing same-page anchor","markdown/application-portfolio-management/application-portfolio-management-landing-page.md","35","#section_rts_qj4_dwb","markdown/application-portfolio-management/application-portfolio-management-landing-page.md#section_rts_qj4_dwb","markdown-link","Enterprise Modeling and Visualization","",""
"markdown","missing same-page anchor","markdown/servicenow-platform/servicenow-platform/Chunk770148849.md","29","#api-insights-sch-job-tag-reln","markdown/servicenow-platform/servicenow-platform/Chunk770148849.md#api-insights-sch-job-tag-reln","markdown-link","Schedule the tag-based mapping rule","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/bot-api.md","65","bot-api.md#vabot-ex-createconvo","markdown/api-reference/rest-apis/bot-api.md#vabot-ex-createconvo","markdown-link","CREATE_CONVERSATION","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/bot-api.md","68","bot-api.md#vabot-ex-sendhist","markdown/api-reference/rest-apis/bot-api.md#vabot-ex-sendhist","markdown-link","SEND_HISTORY","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/bot-api.md","77","bot-api.md#vabot-ex-updatemsg","markdown/api-reference/rest-apis/bot-api.md#vabot-ex-updatemsg","markdown-link","UPDATE_MESSAGES","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md","1032","Clotho-Time-Series-API.md#Supported_transforms","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md#Supported_transforms","markdown-link","Supported Transforms","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md","1055","Clotho-Time-Series-API.md#Supported_transforms","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md#Supported_transforms","markdown-link","Supported transforms","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md","1063","Clotho-Time-Series-API.md#Supported_transforms","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md#Supported_transforms","markdown-link","Supported transforms","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md","2330","Clotho-Time-Series-API.md#Supported_transforms","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md#Supported_transforms","markdown-link","Supported Transforms","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md","2353","Clotho-Time-Series-API.md#Supported_transforms","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md#Supported_transforms","markdown-link","Supported transforms","",""
"markdown","missing target anchor","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md","2361","Clotho-Time-Series-API.md#Supported_transforms","markdown/api-reference/rest-apis/Clotho-Time-Series-API.md#Supported_transforms","markdown-link","Supported transforms","",""
"markdown","missing target anchor","markdown/application-development/automated-test-framework-atf/atf-create-custom-step.md","64","atf-step-config-xmpls.md#qtf_33v_xw","markdown/application-development/automated-test-framework-atf/atf-step-config-xmpls.md#qtf_33v_xw","markdown-link",".","",""
"markdown","missing target anchor","markdown/application-development/automated-test-framework-atf/atf-step-categories.md","22","atf-create-custom-category.md#qlp_fw2_zw","markdown/application-development/automated-test-framework-atf/atf-create-custom-category.md#qlp_fw2_zw","markdown-link","Step Config Category Display name.","",""
"markdown","missing target anchor","markdown/application-development/now-assist-for-creator/generate-playbook-recommendations.md","43","generate-a-playbook-outline.md#configure-activity-inputs","markdown/application-development/now-assist-for-creator/generate-a-playbook-outline.md#configure-activity-inputs","markdown-link","11.e","",""
"markdown","missing target anchor","markdown/application-development/servicenow-ide-family-release/convert-application-servicenow-ide.md","46","../building-applications-source-code.md#application-structure","markdown/application-development/building-applications-source-code.md#application-structure","markdown-link","Application structure","",""
"markdown","missing target anchor","markdown/application-development/servicenow-ide-family-release/create-application-servicenow-ide.md","61","../building-applications-source-code.md#application-structure","markdown/application-development/building-applications-source-code.md#application-structure","markdown-link","Application structure","",""
"markdown","missing target anchor","markdown/application-development/servicenow-ide-family-release/servicenow-ide-user-interface.md","72","../building-applications-source-code.md#application-structure","markdown/application-development/building-applications-source-code.md#application-structure","markdown-link","Application structure","",""
"markdown","missing target anchor","markdown/application-development/servicenow-ide-family-release/tutorial-create-application-ide.md","90","../building-applications-source-code.md#application-structure","markdown/application-development/building-applications-source-code.md#application-structure","markdown-link","Application structure","",""
"markdown","missing target anchor","markdown/application-development/servicenow-sdk/convert-application-now-sdk.md","85","../building-applications-source-code.md#application-structure","markdown/application-development/building-applications-source-code.md#application-structure","markdown-link","Application structure","",""
"markdown","missing target anchor","markdown/application-development/servicenow-sdk/create-application-now-sdk.md","130","../building-applications-source-code.md#application-structure","markdown/application-development/building-applications-source-code.md#application-structure","markdown-link","Application structure","",""
"markdown","missing target anchor","markdown/application-development/servicenow-studio-classic/t_ResolveConflicts.md","46","t_ResolveConflicts.md#SelectAction","markdown/application-development/servicenow-studio-classic/t_ResolveConflicts.md#SelectAction","markdown-link","Step 3","",""
"markdown","missing target anchor","markdown/application-development/servicenow-studio-classic/t_ResolveConflicts.md","54","t_ResolveConflicts.md#Merge","markdown/application-development/servicenow-studio-classic/t_ResolveConflicts.md#Merge","markdown-link","Step 6","",""
"markdown","missing target anchor","markdown/application-development/team-development/t_DefineARemoteInstance.md","40","t_DefineARemoteInstance.md#step-1-add-exception","markdown/application-development/team-development/t_DefineARemoteInstance.md#step-1-add-exception","markdown-link","step 1","",""
"markdown","missing target anchor","markdown/application-development/team-development/t_DefineARemoteInstance.md","40","t_DefineARemoteInstance.md#step-5-submit","markdown/application-development/team-development/t_DefineARemoteInstance.md#step-5-submit","markdown-link","step 5","",""
